id1;id2;start1;end1;start2;end2;E
b0002;ryhB;270;282;49;60;-8.87
b0004;ryhB;185;194;55;64;-8.9
b0006;ryhB;95;103;17;26;-4.44
b0009;ryhB;232;242;1;10;-7.57
b0018;ryhB;253;260;40;47;-9.12
b4412;ryhB;196;203;40;47;-8.8
b0028;ryhB;218;224;41;47;-6.56
b0030;ryhB;214;223;5;13;-4.58
b0032;ryhB;220;231;54;65;-4.58
b0033;ryhB;175;199;44;71;-9.77
b0034;ryhB;28;34;63;69;-1.16
b0038;ryhB;53;64;50;62;-5.06
b0039;ryhB;157;163;55;61;-6
b0044;ryhB;230;255;37;61;-7.51
b0046;ryhB;279;285;54;60;-3.84
b0050;ryhB;227;234;24;31;-6.51
b0049;ryhB;246;253;1;8;-4.31
b0051;ryhB;17;26;8;17;-9.9
b0052;ryhB;65;73;37;45;-7.52
b0053;ryhB;208;214;55;61;-5.91
b4659;ryhB;244;255;37;48;-5.44
b0058;ryhB;43;63;40;60;-12.49
b0059;ryhB;34;40;42;48;-5.88
b0062;ryhB;108;114;40;46;-5.6
b0067;ryhB;42;48;20;26;-2.97
b4662;ryhB;178;189;51;61;-3.43
b0071;ryhB;7;28;40;60;-3.03
b0080;ryhB;275;295;42;57;-7.38
b0082;ryhB;266;275;1;10;-6.37
b0085;ryhB;184;195;14;25;-9.51
b0087;ryhB;114;120;42;48;-3.82
b0088;ryhB;215;229;36;47;-6.66
b0096;ryhB;107;113;55;61;-4.94
b0097;ryhB;209;215;58;64;-3.41
b0104;ryhB;290;296;55;61;-3.62
b0107;ryhB;155;171;8;22;-5.45
b0114;ryhB;155;161;24;30;-3.34
b0116;ryhB;106;120;57;69;-3.4
b0119;ryhB;123;137;11;26;-3.35
b0122;ryhB;195;203;49;57;-6.43
b0125;ryhB;217;223;62;68;-1.86
b0127;ryhB;212;218;55;61;-2.49
b0128;ryhB;104;122;26;49;-11.32
b0129;ryhB;241;253;56;68;-7.66
b0131;ryhB;269;275;23;29;-3.31
b0134;ryhB;147;154;46;53;-3.91
b0135;ryhB;22;31;37;46;-8.36
b0137;ryhB;89;96;10;17;-4.03
b0136;ryhB;117;123;38;44;-7.86
b0139;ryhB;190;204;46;58;-6.19
b0141;ryhB;13;19;63;69;-1.98
b0144;ryhB;84;91;53;60;-4.89
b0146;ryhB;6;12;50;56;-3.65
b0145;ryhB;29;39;57;69;-3.48
b0147;ryhB;79;98;26;47;-7.62
b0148;ryhB;162;170;44;53;-4.75
b0152;ryhB;254;260;20;26;-4.52
b0155;ryhB;78;84;4;10;-1.28
b0156;ryhB;62;77;42;61;-11.12
b0157;ryhB;39;45;58;64;-3.62
b0162;ryhB;79;86;21;28;-5.79
b0163;ryhB;97;109;54;67;-4.14
b0164;ryhB;24;30;26;32;-6.97
b0169;ryhB;264;271;55;62;-6.8
b0171;ryhB;148;155;37;44;-5.86
b0173;ryhB;203;209;51;57;-2.29
b0174;ryhB;158;167;5;14;-3.25
b0178;ryhB;82;88;21;27;-3.92
b0179;ryhB;196;204;60;68;-5.38
b0181;ryhB;148;178;44;68;-7.88
b0184;ryhB;180;193;55;69;-2.12
b0185;ryhB;243;252;51;60;-7.64
b0187;ryhB;216;222;24;30;-6.45
b0191;ryhB;162;175;51;65;-8.74
b0194;ryhB;184;190;55;61;-3.34
b0196;ryhB;156;162;4;10;-4.08
b0200;ryhB;119;125;25;31;-5.44
b0208;ryhB;139;145;4;10;-3.8
b0209;ryhB;20;54;21;58;-8.12
b0210;ryhB;287;299;35;45;-6.36
b0211;ryhB;121;127;23;29;-4.1
b0213;ryhB;226;245;1;22;-9.77
b0215;ryhB;136;159;2;25;-6.38
b0217;ryhB;183;189;14;20;-7.91
b4586;ryhB;4;10;41;47;-4.34
b4503;ryhB;42;49;55;62;-4.35
b0218;ryhB;33;50;47;64;-9.95
b0219;ryhB;284;291;54;61;-5.92
b0222;ryhB;95;101;26;32;-2.85
b0221;ryhB;87;104;36;53;-14.74
b0224;ryhB;290;298;42;50;-8.25
b0227;ryhB;42;53;37;48;-6.11
b0229;ryhB;45;60;20;38;-1.8
b0234;ryhB;62;80;42;58;-5.63
b0235;ryhB;30;49;4;26;-6.16
b0237;ryhB;164;170;58;64;-2.03
b0238;ryhB;101;108;57;64;-6
b0240;ryhB;99;109;5;15;-5.42
b0241;ryhB;124;130;25;31;-5.31
b0243;ryhB;129;138;55;64;-6.14
b0246;ryhB;184;208;42;64;-8.25
b0247;ryhB;94;107;40;52;-7.33
b4504;ryhB;98;104;26;32;-3.31
b0248;ryhB;100;107;1;8;-4.32
b0251;ryhB;179;191;27;40;-4.25
b4628;ryhB;153;162;60;68;-3.94
b0254;ryhB;147;153;26;32;-3.67
b0258;ryhB;143;158;40;58;-9.58
b0261;ryhB;286;294;13;21;-11.94
b0262;ryhB;252;259;60;67;-4.09
b0266;ryhB;176;184;7;15;-7.11
b0273;ryhB;9;34;38;60;-6.73
b0276;ryhB;277;295;50;67;-11.8
b0278;ryhB;288;294;26;32;-6.68
