Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
>>Ec_sgrS;b0001;330.00;-114.29;178.00;-66.93;1;107;300;_59_1
>>Ec_sgrS;b0002;500.00;-209.30;198.00;-79.97;2;107;300;_177_1_56
>>Ec_sgrS;b0003;423.00;-154.76;216.00;-81.21;3;107;300;_188_1
>>Ec_sgrS;b0004;317.00;-150.80;172.00;-77.29;4;107;300;_76_207
>>Ec_sgrS;b0005;382.00;-169.00;213.00;-89.76;5;107;300;_147_1
>>Ec_sgrS;b0006;382.00;-137.65;198.00;-69.65;6;107;300;_124_1
>>Ec_sgrS;b0007;336.00;-129.40;174.00;-65.27;7;107;300;_1_102
>>Ec_sgrS;b0008;363.00;-149.56;189.00;-80.81;8;107;300;_40_177
>>Ec_sgrS;b0009;420.00;-153.52;213.00;-78.65;9;107;300;_188_49
>>Ec_sgrS;b0010;379.00;-148.66;190.00;-79.89;10;107;300;_135_1
>>Ec_sgrS;b0011;389.00;-136.48;200.00;-68.41;11;107;300;_139_30
>>Ec_sgrS;b0013;398.00;-150.34;239.00;-81.25;12;107;300;_199_6
>>Ec_sgrS;b0014;335.00;-141.51;180.00;-70.88;13;107;300;_165_28
>>Ec_sgrS;b0015;326.00;-141.33;166.00;-79.99;14;107;300;_47_135
>>Ec_sgrS;b0016;359.00;-156.58;180.00;-82.54;15;107;300;_137_47
>>Ec_sgrS;b0018;326.00;-136.79;186.00;-70.60;16;107;300;_136_19
>>Ec_sgrS;b4412;344.00;-147.40;186.00;-76.80;17;107;300;_79_185
>>Ec_sgrS;b0019;337.00;-137.75;169.00;-70.89;18;107;300;_7_157
>>Ec_sgrS;b0020;475.00;-216.87;175.00;-84.09;19;107;300;_80_181_1
