3'ETS-<ileuZ</i;sgrS;1,51;5,58;-17.80
3'ETS-<ileuZ</i;ryhB;9,61;14,70;-37.60
null;sgrS;1,6;24,30;
null;ryhB;1,7;6,14;-0.90
aaeA;sgrS;28,60;7,43;-17.80
aaeA;ryhB;1,48;1,50;-21.40
null;sgrS;1,53;1,43;-23.90
null;ryhB;1,56;1,55;-24.80
null;sgrS;4,60;6,60;-24.10
null;ryhB;1,33;1,41;-23.80
null;sgrS;6,60;6,55;-19.70
null;ryhB;1,49;2,50;-14.20
null;sgrS;8,61;3,58;-30.20
null;ryhB;12,60;22,69;-29.20
null;sgrS;1,48;2,52;-27.80
null;ryhB;6,61;10,69;-26.70
null;sgrS;1,49;1,53;-23.90
null;ryhB;3,59;16,58;-17.90
null;sgrS;1,59;2,60;-35.10
null;ryhB;1,59;1,62;-29.30
null;sgrS;1,41;3,52;-21.50
null;ryhB;7,60;11,62;-21.80
null;sgrS;1,54;1,60;-23.50
null;ryhB;2,47;6,56;-20.50
null;sgrS;2,53;1,43;-26.00
null;ryhB;2,51;14,62;-38.70
null;sgrS;2,53;1,50;-25.80
null;ryhB;1,48;1,64;-39.00
null;sgrS;4,57;1,52;-25.50
null;ryhB;8,56;1,47;-25.60
null;sgrS;11,61;4,60;-31.10
null;ryhB;1,55;1,33;-20.70
null;sgrS;1,59;8,60;-28.70
null;ryhB;8,59;7,68;-31.30
null;sgrS;6,22;1,19;-16.30
null;ryhB;6,32;11,36;-15.90
aaeB;sgrS;5,52;3,60;-21.00
aaeB;ryhB;1,55;1,49;-22.00
null;sgrS;4,56;1,51;-30.00
null;ryhB;3,52;1,64;-32.00
null;sgrS;4,58;1,57;-29.20
null;ryhB;1,60;2,61;-34.00
null;sgrS;1,57;1,52;-22.80
null;ryhB;1,60;1,56;-24.30
null;sgrS;1,38;1,40;-22.50
null;ryhB;2,58;1,62;-26.70
null;sgrS;4,37;3,41;-21.90
null;ryhB;3,56;1,49;-20.90
null;sgrS;9,61;3,60;-28.70
null;ryhB;1,40;2,60;-29.40
null;sgrS;18,58;13,55;-28.50
null;ryhB;8,60;1,46;-24.60
null;sgrS;4,61;3,54;-21.80
null;ryhB;5,54;1,47;-26.90
null;sgrS;7,56;15,60;-22.50
null;ryhB;2,61;12,69;-27.70
null;sgrS;6,48;2,55;-23.40
null;ryhB;1,57;14,69;-25.30
null;sgrS;21,61;15,58;-26.10
null;ryhB;3,48;1,56;-22.40
null;sgrS;5,57;1,60;-18.50
null;ryhB;3,56;2,65;-15.90
null;sgrS;1,61;7,53;-16.70
null;ryhB;1,50;1,39;-22.60
null;sgrS;1,53;1,52;-32.30
null;ryhB;2,56;1,62;-24.50
null;sgrS;25,57;4,60;-27.20
null;ryhB;25,61;21,62;-28.80
null;sgrS;13,56;5,58;-22.00
null;ryhB;1,61;1,47;-16.90
null;sgrS;19,60;15,60;-24.50
null;ryhB;2,60;1,62;-32.70
null;sgrS;2,61;5,53;-28.60
null;ryhB;5,58;7,62;-29.40
null;sgrS;1,43;1,48;-30.90
null;ryhB;1,60;7,68;-30.70
null;sgrS;1,47;2,51;-38.40
null;ryhB;1,60;7,55;-31.80
null;sgrS;1,47;2,31;-19.50
null;ryhB;1,59;20,63;-20.30
null;sgrS;18,61;14,59;-20.00
null;ryhB;2,59;1,65;-25.70
null;sgrS;6,61;4,60;-21.60
null;ryhB;2,53;7,62;-30.10
null;sgrS;6,55;8,59;-33.60
null;ryhB;1,57;18,68;-30.50
null;sgrS;2,47;2,50;-35.60
null;ryhB;1,53;2,63;-30.50
null;sgrS;6,60;7,60;-24.70
null;ryhB;6,61;17,62;-23.80
null;sgrS;8,61;8,58;-20.00
null;ryhB;1,54;7,55;-25.90
null;sgrS;28,60;4,60;-26.00
null;ryhB;3,61;2,61;-30.60
null;sgrS;4,46;1,41;-20.90
null;ryhB;3,45;1,48;-18.60
null;sgrS;1,57;1,60;-22.20
null;ryhB;1,47;5,62;-22.50
null;sgrS;10,59;9,56;-27.30
null;ryhB;5,60;1,59;-23.00
null;sgrS;1,43;5,54;-20.40
null;ryhB;1,45;15,61;-18.20
aaeR;sgrS;8,60;5,60;-24.10
aaeR;ryhB;1,58;7,60;-25.00
null;sgrS;12,61;3,57;-32.10
null;ryhB;6,61;5,62;-21.00
null;sgrS;2,55;3,50;-26.50
null;ryhB;1,59;1,58;-25.10
null;sgrS;1,51;1,43;-27.50
null;ryhB;20,59;8,48;-23.70
null;sgrS;2,55;2,50;-19.00
null;ryhB;1,59;6,48;-26.60
null;sgrS;1,61;2,60;-21.90
null;ryhB;6,36;1,36;-19.60
null;sgrS;6,56;12,55;-19.00
null;ryhB;1,48;1,49;-30.10
null;sgrS;1,52;2,48;-33.10
null;ryhB;1,60;1,50;-35.30
null;sgrS;4,55;6,53;-21.90
null;ryhB;1,57;16,64;-20.90
null;sgrS;14,52;5,57;-26.00
null;ryhB;3,57;4,55;-22.70
null;sgrS;2,44;5,60;-32.10
null;ryhB;2,59;4,62;-25.00
null;sgrS;7,59;2,57;-36.20
null;ryhB;3,51;1,58;-33.60
null;sgrS;1,53;2,47;-41.70
null;ryhB;2,56;1,53;-32.60
null;sgrS;1,58;3,60;-24.10
null;ryhB;3,23;10,32;-14.00
null;sgrS;1,56;2,55;-26.90
null;ryhB;1,56;1,64;-23.90
null;sgrS;1,29;27,56;-17.60
null;ryhB;1,19;15,48;-15.30
aaeX;sgrS;15,47;5,55;-29.40
aaeX;ryhB;1,44;7,49;-22.60
null;sgrS;1,60;1,60;-23.50
null;ryhB;26,61;21,62;-28.20
null;sgrS;4,52;2,60;-28.20
null;ryhB;3,56;1,48;-25.90
null;sgrS;4,17;2,14;-10.00
null;ryhB;7,21;1,22;-13.10
aas;sgrS;2,54;1,39;-17.90
aas;ryhB;1,61;12,64;-26.90
null;sgrS;3,54;7,60;-26.70
null;ryhB;6,41;1,31;-21.20
null;sgrS;4,44;2,50;-21.70
null;ryhB;1,51;18,58;-22.60
null;sgrS;9,59;6,57;-25.20
null;ryhB;2,59;1,57;-22.20
null;sgrS;15,61;3,60;-20.60
null;ryhB;2,57;7,48;-20.40
null;sgrS;17,43;3,60;-19.70
null;ryhB;15,61;1,59;-22.80
null;sgrS;1,49;1,43;-35.80
null;ryhB;1,49;1,50;-36.50
null;sgrS;12,56;5,59;-31.60
null;ryhB;8,46;1,36;-22.80
null;sgrS;1,59;3,60;-32.60
null;ryhB;23,60;16,55;-30.30
null;sgrS;1,60;13,55;-28.30
null;ryhB;34,61;39,66;-22.10
null;sgrS;3,52;2,53;-22.60
null;ryhB;7,61;17,67;-25.50
null;sgrS;5,47;1,48;-24.60
null;ryhB;2,46;1,48;-23.10
null;sgrS;1,58;2,53;-19.20
null;ryhB;5,60;9,67;-27.70
null;sgrS;4,61;5,60;-35.50
null;ryhB;1,58;1,64;-36.60
null;sgrS;5,51;2,53;-26.90
null;ryhB;6,51;1,55;-23.40
null;sgrS;28,60;23,60;-17.40
null;ryhB;1,59;2,62;-16.70
null;sgrS;1,42;1,44;-27.50
null;ryhB;1,40;5,63;-33.40
null;sgrS;27,59;21,60;-21.30
null;ryhB;3,47;1,62;-23.00
null;sgrS;3,55;2,57;-22.90
null;ryhB;8,55;1,62;-27.00
null;sgrS;4,50;21,60;-18.60
null;ryhB;3,52;2,47;-20.80
null;sgrS;4,47;2,60;-24.70
null;ryhB;22,61;13,55;-22.60
null;sgrS;1,50;7,47;-23.90
null;ryhB;1,56;2,61;-27.40
null;sgrS;2,61;8,60;-26.80
null;ryhB;2,61;11,62;-24.70
null;sgrS;1,34;1,40;-30.80
null;ryhB;1,47;1,47;-22.30
null;sgrS;3,60;1,53;-27.70
null;ryhB;4,26;15,46;-18.00
null;sgrS;5,61;9,60;-27.80
null;ryhB;1,60;1,65;-24.80
null;sgrS;1,53;5,58;-28.70
null;ryhB;13,61;1,54;-21.20
null;sgrS;4,50;5,53;-31.10
null;ryhB;1,49;5,53;-31.00
null;sgrS;4,60;5,52;-29.40
