Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
sgrS;aaeA;1140.00;-461.08;235.00;-84.78;2;107;933;_725_2_452_290_128_591
sgrS;aaeB;2750.00;-1087.41;223.00;-94.23;3;107;1968;_343_152_1128_1238_1447_526_987_1660_711_1794_1_847_1345_1543
sgrS;aaeR;1302.00;-535.84;224.00;-88.61;4;107;930;_334_615_121_769_502_10_211
sgrS;aaeX;203.00;-79.22;203.00;-79.22;5;107;204;_62
sgrS;aas;2947.00;-1259.73;215.00;-91.90;6;107;2160;_1835_328_932_1239_761_454_1936_1064_1683_178_1565_57_606_1150_1464_1351
sgrS;aat;812.00;-337.34;225.00;-92.55;7;107;705;_277_118_484_1
sgrS;abgA;1571.00;-689.73;211.00;-95.34;8;107;1311;_61_975_171_696_533_1153_367_781
sgrS;abgB;1831.00;-801.90;236.00;-96.31;9;107;1446;_245_1167_1311_103_499_1023_686_396_1_809
sgrS;abgR;1334.00;-533.81;206.00;-83.22;10;107;909;_1_500_647_800_300_119_396
sgrS;abgT;1964.00;-763.29;234.00;-88.22;11;107;1527;_419_1200_820_244_611_729_57_1019_1332_915
sgrS;abpA;1926.00;-818.74;204.00;-86.35;12;107;1617;_174_1159_8_875_402_585_1433_1051_1284_791_691
sgrS;abpB;2867.00;-1140.93;230.00;-87.15;13;107;2190;_1015_1709_265_1330_894_1501_381_517_1828_612_2032_62_720_1198_1620
sgrS;abrB;1416.00;-584.75;220.00;-96.67;14;107;1047;_35_524_897_216_388_671_778
sgrS;accA;1255.00;-547.04;204.00;-90.97;15;107;960;_544_711_419_104_217_847_1
sgrS;accB;538.00;-237.47;207.00;-81.23;16;107;471;_35_158_351
sgrS;accC;1672.00;-703.36;207.00;-88.36;17;107;1350;_1206_707_834_6_311_585_427_122_1053
sgrS;accD;1235.00;-557.97;211.00;-90.49;18;107;915;_63_271_440_699_579_158_800
sgrS;aceA;1750.00;-761.53;237.00;-94.50;19;107;1305;_63_861_973_1176_300_575_738_467_184
sgrS;aceB;2377.00;-997.96;216.00;-87.53;20;107;1602;_381_74_259_640_1021_1472_1278_505_797_1143_1_878_1378
sgrS;aceE;3763.00;-1665.86;217.00;-90.96;21;107;2664;_16_2239_2419_1026_1254_475_1672_807_1866_1973_261_634_1559_123_912_1354_1457_2080_382_2530_1121
sgrS;aceF;2543.00;-1095.32;204.00;-102.68;22;107;1893;_162_932_1537_480_1331_360_14_618_1676_773_1112_1224_1798_1429
sgrS;aceK;2251.00;-939.37;221.00;-103.82;23;107;1737;_105_556_1378_729_935_1194_418_1535_291_1067_1_198
sgrS;ackA;1542.00;-613.56;230.00;-84.09;24;107;1203;_255_5_441_152_895_704_609_1037
sgrS;acnA;3336.00;-1450.96;213.00;-91.00;25;107;2676;_2054_49_709_235_1200_2344_1901_1029_1400_1556_815_512_1652_2496_2195_1312_1794_356
sgrS;acnB;3515.00;-1577.67;234.00;-92.23;26;107;2598;_488_1274_1550_249_794_2420_954_2317_1039_121_2062_606_2179_1881_1154_1390_1779_7_379
sgrS;acpH;544.00;-242.07;196.00;-83.35;27;107;582;_154_385_26
sgrS;acpP;342.00;-130.90;191.00;-69.60;28;107;237;_115_1
sgrS;acpS;507.00;-253.22;199.00;-89.52;29;107;381;_251_105_1
sgrS;acpT;887.00;-392.57;188.00;-94.08;30;107;588;_134_405_30_241_490
