sRNA_ID	mRNA_ID	Prediction_Probability
rsaC	HG001_03123	0.59977
rsaE	HG001_02896	0.59374
rsaA	HG001_02896	0.59374
rsaI	HG001_02896	0.59374
rsaA	HG001_03123	0.58887
rsaE	HG001_03123	0.58887
rsaI	HG001_03123	0.58887
rsaA	HG001_03148	0.58139
rsaI	HG001_03148	0.58139
rsaE	HG001_03148	0.58139
rsaC	HG001_03018	0.57472
rsaE	HG001_03177	0.57217
rsaI	HG001_03177	0.57217
rsaA	HG001_03177	0.57217
rsaI	HG001_03167	0.57211
rsaE	HG001_03167	0.57211
rsaA	HG001_03167	0.57211
rsaC	HG001_03092	0.57184
rsaI	HG001_02829	0.56971
rsaA	HG001_02829	0.56971
rsaE	HG001_02829	0.56971
rsaA	HG001_03092	0.56919
rsaE	HG001_03092	0.56919
rsaI	HG001_03092	0.56919
rsaC	HG001_02994	0.56854
rsaC	HG001_02770	0.5676
rsaE	HG001_03112	0.56709
rsaA	HG001_03112	0.56709
rsaI	HG001_03112	0.56709
rsaC	HG001_02829	0.56481
rsaI	HG001_03104	0.56434
rsaA	HG001_03104	0.56434
rsaE	HG001_03104	0.56434
rsaE	HG001_03018	0.56405
rsaA	HG001_03018	0.56405
rsaI	HG001_03018	0.56405
rsaI	HG001_02994	0.56276
rsaA	HG001_02994	0.56276
rsaE	HG001_02994	0.56276
rsaC	HG001_01814	0.56208
rsaC	HG001_02896	0.56127
rsaC	HG001_02010	0.56097
rsaC	HG001_03275	0.56054
rsaA	HG001_02844	0.56011
rsaE	HG001_02844	0.56011
rsaC	HG001_00621	0.56011
rsaI	HG001_02844	0.56011
rsaC	HG001_01761	0.55842
rsaC	HG001_02911	0.55808
rsaE	HG001_01251	0.558
rsaI	HG001_01251	0.558
rsaA	HG001_01251	0.558
rsaC	HG001_03071	0.5572
rsaC	HG001_02817	0.55611
rsaC	HG001_02920	0.55551
rsaC	HG001_03177	0.5555
rsaC	HG001_03255	0.55472
rsaC	HG001_02017	0.5547
rsaI	HG001_02193	0.55463
rsaE	HG001_02193	0.55463
rsaA	HG001_02193	0.55463
rsaC	HG001_02097	0.55444
rsaC	HG001_02086	0.55435
rsaA	HG001_02798	0.55412
rsaI	HG001_02798	0.55412
rsaE	HG001_02798	0.55412
rsaC	HG001_00013	0.55349
rsaC	HG001_02905	0.55338
rsaC	HG001_01804	0.55329
rsaC	HG001_01730	0.55302
rsaA	HG001_01804	0.55297
rsaI	HG001_01804	0.55297
rsaE	HG001_01804	0.55297
rsaI	HG001_00889	0.55276
rsaE	HG001_00889	0.55276
rsaA	HG001_00889	0.55276
rsaC	HG001_01284	0.55247
rsaA	HG001_02902	0.5522
rsaE	HG001_02902	0.5522
rsaI	HG001_02902	0.5522
rsaE	HG001_02905	0.55204
rsaI	HG001_02905	0.55204
rsaA	HG001_02905	0.55204
rsaC	HG001_02200	0.55183
rsaE	HG001_02005	0.55107
rsaA	HG001_02005	0.55107
rsaI	HG001_02005	0.55107
rsaE	HG001_02880	0.55098
rsaA	HG001_02880	0.55098
rsaI	HG001_02880	0.55098
rsaC	HG001_01405	0.55089
rsaC	HG001_01786	0.55085
rsaC	HG001_02023	0.55041
rsaE	HG001_01885	0.55016
rsaI	HG001_01885	0.55016
rsaA	HG001_01885	0.55016
rsaC	HG001_00723	0.55
rsaI	HG001_02820	0.54994
rsaE	HG001_02820	0.54994
rsaA	HG001_02820	0.54994
rsaC	HG001_01713	0.54981
rsaC	HG001_00819	0.54938
rsaC	HG001_02365	0.54865
rsaE	HG001_02843	0.54858
rsaI	HG001_02843	0.54858
rsaA	HG001_02843	0.54858
rsaC	HG001_03057	0.54856
rsaC	HG001_01822	0.54854
rsaC	HG001_01887	0.54788
rsaC	HG001_02032	0.54772
rsaC	HG001_02307	0.54772
rsaE	HG001_02445	0.54767
rsaI	HG001_02445	0.54767
rsaA	HG001_02445	0.54767
rsaC	HG001_00115	0.54766
rsaA	HG001_01761	0.54738
rsaI	HG001_01761	0.54738
rsaE	HG001_01761	0.54738
rsaC	HG001_02794	0.54735
rsaI	HG001_02825	0.547
rsaE	HG001_02825	0.547
rsaA	HG001_02825	0.547
rsaC	HG001_03122	0.54696
rsaC	HG001_02193	0.54689
rsaC	HG001_02980	0.54679
rsaC	HG001_03073	0.54664
rsaE	HG001_02981	0.54641
rsaA	HG001_02981	0.54641
rsaI	HG001_02981	0.54641
rsaA	HG001_02911	0.54634
rsaI	HG001_02911	0.54634
rsaE	HG001_02911	0.54634
rsaE	HG001_03275	0.54628
rsaI	HG001_03275	0.54628
rsaA	HG001_03275	0.54628
rsaC	HG001_01553	0.54621
rsaE	HG001_02864	0.54587
rsaI	HG001_02864	0.54587
rsaA	HG001_02864	0.54587
rsaC	HG001_01914	0.54544
rsaA	HG001_00621	0.54543
rsaE	HG001_00621	0.54543
rsaI	HG001_00621	0.54543
rsaA	HG001_02817	0.54527
rsaE	HG001_02817	0.54527
rsaI	HG001_02817	0.54527
rsaI	HG001_03013	0.54517
rsaE	HG001_03013	0.54517
rsaA	HG001_03013	0.54517
rsaC	HG001_03056	0.54507
rsaI	HG001_01887	0.54482
rsaE	HG001_01887	0.54482
rsaA	HG001_01887	0.54482
rsaI	HG001_03084	0.54457
rsaE	HG001_03084	0.54457
rsaA	HG001_03084	0.54457
rsaI	HG001_01221	0.54454
rsaE	HG001_01221	0.54454
rsaA	HG001_01221	0.54454
rsaI	HG001_02847	0.54426
rsaE	HG001_02847	0.54426
rsaA	HG001_02847	0.54426
rsaC	HG001_02756	0.54417
rsaA	HG001_01844	0.54414
rsaE	HG001_01844	0.54414
rsaI	HG001_01844	0.54414
rsaC	HG001_02844	0.54413
rsaC	HG001_01362	0.5441
rsaC	HG001_00482	0.54405
rsaC	HG001_02524	0.54398
rsaC	HG001_00165	0.54333
rsaC	HG001_00120	0.54308
rsaC	HG001_02122	0.54304
rsaC	HG001_03253	0.54304
rsaA	HG001_02787	0.54302
rsaI	HG001_02787	0.54302
rsaE	HG001_02787	0.54302
rsaC	HG001_01892	0.54277
rsaC	HG001_01275	0.54262
rsaA	HG001_02964	0.54259
