id1;id2;start1;end1;start2;end2;E
HG001_02758;rsaA;134;147;58;72;-8.7
HG001_02758;rsaE;99;107;201;209;-7.42
HG001_02758;rsaC;155;170;58;73;-8.12
HG001_02757;rsaE;49;57;195;203;-4.74
HG001_02757;rsaC;35;43;775;783;-3.74
HG001_02757;rsaI;34;41;45;52;-0.66
HG001_00003;rsaE;156;162;200;206;-3.16
HG001_00003;rsaC;58;64;673;679;-7.65
HG001_00003;rsaI;4;10;73;79;-4.11
HG001_00009;rsaA;67;77;63;75;-4.51
HG001_00009;rsaE;73;85;272;284;-10.92
HG001_00009;rsaC;39;86;762;813;-12.44
HG001_03232;rsaA;61;71;63;75;-4.79
HG001_03232;rsaE;67;79;272;284;-11.35
HG001_00007;rsaA;61;71;64;73;-3.86
HG001_03232;rsaC;33;80;762;813;-12.54
HG001_00007;rsaE;317;330;25;37;-8.05
HG001_00007;rsaC;188;196;66;74;-10.86
HG001_00007;rsaI;348;357;76;85;-7.33
HG001_02759;rsaA;65;75;64;75;-3.94
HG001_02759;rsaE;38;44;29;35;-4.94
HG001_02759;rsaC;76;87;923;933;-9.53
HG001_00002;rsaA;166;172;69;75;-4.43
HG001_00004;rsaA;1023;1031;68;76;-6.21
HG001_00002;rsaE;538;545;407;414;-10.49
HG001_00001;rsaA;274;280;26;32;-5.75
HG001_00004;rsaE;393;400;169;176;-8.95
HG001_00001;rsaE;544;557;363;377;-6.61
HG001_00002;rsaC;844;852;765;773;-11.02
HG001_00008;rsaA;1214;1230;67;84;-7.56
HG001_00002;rsaI;366;394;28;56;-7.31
HG001_00011;rsaA;498;506;71;79;-7.82
HG001_00008;rsaE;796;802;170;176;-8.28
HG001_00011;rsaE;102;129;36;68;-10.09
HG001_00004;rsaC;994;1005;812;823;-6.83
HG001_00004;rsaI;485;492;40;47;-4.57
HG001_00001;rsaC;762;768;66;72;-8.18
HG001_00001;rsaI;66;80;33;46;-9.11
HG001_00011;rsaC;178;191;996;1010;-9.76
HG001_00011;rsaI;404;420;54;70;-11.73
HG001_00012;rsaA;271;286;69;84;-4.37
HG001_00013;rsaC;54;61;996;1003;-5.06
HG001_00012;rsaE;90;98;252;260;-5.39
HG001_00008;rsaC;472;482;672;682;-12.66
HG001_00008;rsaI;113;119;103;109;-5.03
HG001_00012;rsaC;136;144;844;852;-9.08
HG001_00012;rsaI;197;214;115;132;-1.31
HG001_03233;rsaE;33;39;270;276;-4.34
HG001_03233;rsaC;59;67;699;707;-7.57
HG001_03233;rsaI;78;87;56;65;-7.27
HG001_00010;rsaA;497;503;137;143;-0.5
HG001_00017;rsaA;338;345;58;65;-2.52
HG001_00017;rsaE;90;107;203;220;-9.67
HG001_00010;rsaE;153;171;11;26;-10.78
HG001_00017;rsaC;439;451;908;920;-8.84
HG001_00017;rsaI;317;324;59;66;-7.66
HG001_02760;rsaC;6;17;850;860;-5.57
HG001_02760;rsaI;41;48;92;99;-5.74
HG001_00005;rsaA;674;686;69;81;-8.18
HG001_00010;rsaC;99;108;1085;1094;-11.47
HG001_00010;rsaI;555;567;59;71;-8.41
HG001_00005;rsaE;1731;1757;147;179;-11.94
HG001_00015;rsaA;581;587;28;34;-8.07
HG001_00014;rsaA;416;426;68;82;-5.16
HG001_00015;rsaE;513;555;33;81;-9.66
HG001_00014;rsaE;177;195;146;161;-11.8
HG001_00014;rsaC;374;389;27;42;-12.57
HG001_00015;rsaC;684;691;745;752;-8.45
HG001_00014;rsaI;380;390;126;136;-14.23
HG001_00005;rsaC;1195;1202;766;773;-10.25
HG001_00005;rsaI;613;623;111;121;-5.64
HG001_00015;rsaI;184;216;32;68;-6.35
HG001_02761;rsaA;3;13;79;90;-2.21
HG001_02761;rsaE;68;77;43;52;-5.55
HG001_02761;rsaC;155;191;959;990;-6.29
HG001_02761;rsaI;98;104;42;48;-0.7
HG001_00022;rsaA;54;64;79;90;-1.45
HG001_00006;rsaA;1544;1557;58;72;-8.34
HG001_00022;rsaE;380;397;424;441;-8.26
HG001_00018;rsaA;1113;1128;58;72;-1.43
HG001_00022;rsaC;665;676;731;746;-9.47
HG001_00018;rsaE;292;298;170;176;-8.56
HG001_00022;rsaI;533;539;9;15;-5.6
HG001_00006;rsaE;1240;1249;133;142;-8.36
HG001_00019;rsaA;145;153;61;69;-6.71
HG001_02762;rsaE;68;77;285;294;-7.25
HG001_00019;rsaE;673;688;362;377;-9.23
HG001_02762;rsaC;50;79;29;58;-7.53
HG001_02762;rsaI;17;24;9;16;-6.34
HG001_00018;rsaC;410;432;985;1012;-11.13
HG001_00018;rsaI;1331;1367;39;77;-4.87
HG001_00016;rsaA;1211;1217;90;96;-5.51
HG001_00025;rsaA;496;508;60;72;-6.18
HG001_00019;rsaC;914;942;717;748;-11.79
HG001_00025;rsaE;587;608;268;286;-7.9
HG001_00016;rsaE;813;842;30;61;-9.17
HG001_00019;rsaI;1001;1007;130;136;-6.2
HG001_00025;rsaC;572;581;806;815;-8.78
HG001_00025;rsaI;449;455;93;99;-3.94
HG001_00006;rsaC;2115;2158;960;1001;-16.37
HG001_00006;rsaI;1998;2048;31;71;-10.45
HG001_02763;rsaA;213;219;137;143;-0.6
HG001_02763;rsaE;147;153;219;225;-5.85
HG001_00016;rsaC;18;29;803;815;-9.34
HG001_02763;rsaC;296;302;731;737;-11.28
HG001_02763;rsaI;262;268;112;118;-1.07
HG001_00016;rsaI;1577;1611;39;66;-7.19
HG001_00024;rsaA;143;161;71;86;-4.93
HG001_02764;rsaA;183;202;67;83;-7.4
HG001_00024;rsaE;1135;1170;2;37;-11.53
HG001_02764;rsaE;26;56;7;36;-6.91
HG001_00028;rsaA;363;382;67;83;-7.4
HG001_02764;rsaC;18;29;184;196;-6.56
HG001_00028;rsaE;206;237;6;36;-7.52
HG001_00028;rsaC;141;150;143;152;-9.98
HG001_00024;rsaC;1293;1325;966;994;-12.34
HG001_00024;rsaI;606;616;60;69;-5.21
HG001_00026;rsaA;380;386;45;51;-3.18
HG001_00032;rsaA;45;56;83;96;-8.4
HG001_00032;rsaE;163;220;37;80;-6.53
HG001_00026;rsaE;354;362;269;277;-5.26
HG001_00030;rsaE;213;232;50;68;-7.8
HG001_00030;rsaC;126;140;946;960;-8.86
HG001_00026;rsaC;689;708;1079;1098;-11.22
HG001_00030;rsaI;149;191;23;66;-9.31
HG001_00032;rsaC;158;165;1092;1099;-7.89
HG001_00026;rsaI;663;669;62;68;-3.38
HG001_00032;rsaI;1;13;34;46;-13.11
HG001_02765;rsaA;6;26;67;88;-6.2
HG001_02765;rsaE;1;7;432;438;-4.24
HG001_02765;rsaC;21;39;570;588;-4.14
HG001_02765;rsaI;9;23;38;50;-7.11
HG001_00023;rsaA;372;384;69;82;-11.32
HG001_00031;rsaA;520;530;85;94;-7.15
HG001_00023;rsaE;436;449;176;189;-8.39
HG001_00031;rsaE;531;565;46;82;-9.01
HG001_00031;rsaC;582;606;1006;1033;-8.12
HG001_00031;rsaI;544;553;81;90;-4.22
HG001_00023;rsaC;240;252;975;986;-13.29
HG001_00023;rsaI;215;240;44;66;-7.12
HG001_00037;rsaA;77;84;87;94;-7.89
HG001_00033;rsaA;984;990;84;90;-3.66
HG001_00037;rsaE;66;84;149;167;-14.64
HG001_00033;rsaE;238;248;161;171;-8.55
HG001_00036;rsaA;213;220;45;52;-4.15
HG001_00037;rsaC;78;86;858;866;-9.22
HG001_00036;rsaE;158;186;22;45;-9.29
HG001_00033;rsaC;272;307;664;694;-12.79
HG001_00033;rsaI;534;562;113;136;-6.48
HG001_00036;rsaC;126;140;946;960;-9.23
HG001_00036;rsaI;149;191;23;66;-9.2
HG001_00029;rsaA;1041;1047;66;72;-6.08
HG001_00034;rsaA;898;904;82;88;-0.6
HG001_00027;rsaA;1642;1652;64;74;-9.25
HG001_00035;rsaA;128;150;59;81;-9.2
HG001_00034;rsaE;1083;1095;200;212;-9.6
HG001_00039;rsaA;483;490;45;52;-3.91
HG001_00029;rsaE;1248;1267;365;382;-7.65
HG001_00039;rsaE;430;464;32;66;-6.1
HG001_00035;rsaE;233;258;62;88;-9.85
HG001_00027;rsaE;1429;1437;406;414;-9.05
HG001_00039;rsaC;166;184;976;998;-7.41
HG001_00039;rsaI;480;499;42;59;-6.74
HG001_00041;rsaA;496;502;69;75;-5.78
HG001_00041;rsaE;470;486;67;82;-9.21
HG001_00034;rsaC;191;207;1078;1097;-9.84
HG001_00035;rsaC;1020;1041;955;979;-8.85
HG001_00034;rsaI;751;761;65;76;-5.16
