id1;id2;start1;end1;start2;end2;E
3'ETS-<i>leuZ</i>;ryhB;24;41;37;56;-17.92
aaeX;sgrS;58;64;17;23;-3.14
aat;sgrS;212;219;1;8;-8.21
aaeR;sgrS;98;107;48;57;-7.69
aaeR;ryhB;117;129;45;61;-6.82
aaeA;sgrS;792;842;3;60;-9.68
aaeA;ryhB;604;610;54;60;-5.8
abgA;sgrS;1178;1213;10;49;-8.97
abgA;ryhB;1240;1248;22;30;-7.5
abgB;sgrS;1;7;38;44;-5.68
abgB;ryhB;467;476;14;23;-10.37
abgR;sgrS;375;425;12;55;-4.65
abgR;ryhB;497;511;50;62;-9.7
aaeB;sgrS;1436;1442;51;57;-6.05
aaeB;ryhB;501;510;17;26;-9.88
aas;sgrS;1921;1934;3;15;-7.8
aas;ryhB;986;1020;38;71;-8.47
abgT;sgrS;9;15;9;15;-6.58
abgT;ryhB;1126;1134;55;63;-6.45
accB;sgrS;149;177;28;52;-5.72
accB;ryhB;209;225;43;59;-5.07
abpA;sgrS;448;473;22;49;-8.48
abpA;ryhB;519;525;55;61;-6.19
abrB;sgrS;623;629;8;14;-6.86
abrB;ryhB;602;609;7;14;-6.93
accA;sgrS;800;806;8;14;-6.22
accA;ryhB;43;52;51;60;-10.55
accC;sgrS;465;471;70;76;-2.9
accC;ryhB;889;895;75;81;-6.97
accD;sgrS;492;505;38;52;-8.44
accD;ryhB;734;757;2;23;-11.69
aceA;sgrS;1261;1268;50;57;-10.08
aceA;ryhB;450;456;6;12;-6.73
abpB;sgrS;1950;1957;45;52;-7.88
abpB;ryhB;1698;1712;1;15;-5.41
aceB;sgrS;435;444;60;69;-6.85
aceB;ryhB;1403;1411;40;48;-7.98
ackA;sgrS;64;70;39;45;-4.86
ackA;ryhB;703;709;54;60;-3.78
aceK;sgrS;425;431;24;30;-5.1
aceK;ryhB;1020;1035;16;30;-6.66
aceF;sgrS;706;712;50;56;-6.88
aceF;ryhB;573;582;52;61;-7.05
acpS;ryhB;72;78;1;7;-1.71
aceE;sgrS;2616;2649;29;66;-15.29
aceE;ryhB;1859;1876;2;21;-12.27
acpT;sgrS;484;490;51;57;-3.54
acpT;ryhB;375;381;55;61;-5.94
acnA;sgrS;1945;1953;36;44;-9.33
acnA;ryhB;1186;1204;51;67;-9.21
acrA;sgrS;402;409;53;60;-7.14
acrA;ryhB;666;672;6;12;-5.8
acnB;sgrS;575;590;2;17;-12.52
acnB;ryhB;2396;2415;6;24;-10.69
acrE;sgrS;174;185;55;66;-9.42
acrE;ryhB;668;693;42;65;-7.45
acrR;sgrS;191;202;20;31;-4
ada;ryhB;586;599;37;50;-10.16
actP;ryhB;355;365;1;11;-8.23
acs;sgrS;360;368;58;66;-5.69
acs;ryhB;1187;1222;38;67;-11.75
acrB;sgrS;516;542;49;77;-7.95
acrB;ryhB;2515;2527;44;57;-12.25
acrD;sgrS;619;629;49;59;-9.07
acrD;ryhB;2559;2584;36;65;-9.48
add;sgrS;581;599;35;53;-6.34
add;ryhB;103;109;6;12;-5.36
acrF;sgrS;1576;1583;61;68;-5.71
acrF;ryhB;1677;1684;7;14;-7.82
adeP;sgrS;756;771;70;83;-8.5
adeP;ryhB;188;212;1;25;-7.97
adeQ;sgrS;92;99;18;25;-3.85
adeQ;ryhB;490;497;57;64;-5.15
adhP;sgrS;637;643;47;53;-6.99
adhP;ryhB;540;572;1;21;-6.29
adeD;sgrS;1237;1243;9;15;-6.06
adeD;ryhB;1308;1314;44;50;-7.68
adiY;sgrS;310;342;21;52;-13.9
adiY;ryhB;485;491;55;61;-4.06
adk;ryhB;566;572;60;66;-4.46
adiC;sgrS;1078;1103;48;70;-7.02
adiC;ryhB;665;672;38;45;-9.45
adiA;sgrS;2075;2083;51;59;-9.59
adiA;ryhB;261;270;6;15;-10.77
aes;sgrS;64;70;56;62;-5.25
aes;ryhB;100;120;42;61;-5
adhE;sgrS;537;548;40;52;-9.13
adhE;ryhB;2067;2082;11;24;-10.27
aer;sgrS;1093;1102;56;65;-5.66
aer;ryhB;310;317;14;21;-8.32
agaB;ryhB;245;253;5;13;-6.55
afuC;ryhB;283;298;37;60;-7.35
aegA;sgrS;549;567;36;55;-12.36
aegA;ryhB;78;96;38;53;-11.33
agaD;sgrS;84;95;34;45;-10.55
agaD;ryhB;622;664;5;46;-10.26
agaC;sgrS;498;506;37;45;-7.74
agaC;ryhB;623;635;1;12;-11.21
agaI;sgrS;515;544;29;57;-12.17
agaV;ryhB;265;271;5;11;-4.81
agaW;ryhB;333;339;6;12;-4.27
agaR;sgrS;587;597;46;57;-9.32
agaR;ryhB;431;440;53;62;-9.1
ahpC;sgrS;217;260;22;65;-13.07
ahpC;ryhB;520;526;51;57;-3.47
agaS;sgrS;1028;1059;39;74;-8.96
agaS;ryhB;1023;1030;5;12;-7.03
agp;sgrS;105;111;42;48;-0.54
agp;ryhB;828;850;37;61;-8.66
ais;sgrS;28;34;30;36;-1.64
ais;ryhB;96;109;49;60;-7.78
ahr;sgrS;402;415;3;16;-9.42
ahr;ryhB;45;62;43;61;-12.11
alaE;sgrS;13;21;48;56;-9.67
ahpF;sgrS;1558;1564;1;7;-6.61
ahpF;ryhB;189;201;3;14;-8.8
alaA;sgrS;334;342;36;44;-7.45
alaA;ryhB;1175;1207;22;48;-6.89
aidB;sgrS;272;281;37;46;-10.63
aidB;ryhB;1350;1362;47;58;-8.86
alaC;sgrS;679;687;36;44;-7.11
allA;sgrS;231;237;54;60;-7.35
alkA;ryhB;70;80;39;49;-12.63
allA;ryhB;452;461;5;14;-5.98
aldB;sgrS;4;51;25;65;-7.8
aldB;ryhB;877;883;54;60;-4.85
aldA;sgrS;924;941;28;45;-9.6
aldA;ryhB;1109;1134;37;62;-5.89
allD;sgrS;762;771;62;70;-1.39
allD;ryhB;68;74;43;49;-8.95
