sRNA_ID	mRNA_ID	Prediction_Probability
ryhB	glyX	0.69984
ryhB	glyW	0.69984
ryhB	glyY	0.69984
ryhB	glyV	0.69984
ryhB	ftnA	0.68613
ryhB	cysU	0.67308
ryhB	leuZ	0.66264
ryhB	zapB	0.66046
ryhB	metI	0.65836
ryhB	icd	0.64717
ryhB	grxD	0.64699
ryhB	hemH	0.64581
ryhB	kdpA	0.64328
ryhB	mdh	0.64048
ryhB	motA	0.63796
ryhB	sdhC	0.63182
ryhB	ompF	0.6317
ryhB	sdhB	0.63149
ryhB	iscR	0.63123
ryhB	gltA	0.62988
ryhB	ompC	0.62306
ryhB	hemB	0.62001
ryhB	fepB	0.61944
ryhB	hyfG	0.61809
ryhB	nadC	0.61645
ryhB	hdeA	0.61393
ryhB	hycG	0.61264
ryhB	frdA	0.61262
ryhB	citG	0.61243
ryhB	mhpR	0.61165
ryhB	paoA	0.61156
ryhB	pbpC	0.60798
ryhB	cydC	0.60744
ryhB	nfrA	0.60589
ryhB	mqsA	0.60543
ryhB	hsdR	0.60504
ryhB	murD	0.6048
ryhB	metH	0.6045
ryhB	caiC	0.60428
ryhB	zipA	0.60315
ryhB	fhuC	0.60298
ryhB	hybE	0.60284
ryhB	mdtO	0.60261
ryhB	gspD	0.60177
ryhB	nohA	0.60064
ryhB	xanP	0.60043
ryhB	hyuA	0.60028
ryhB	kdpD	0.59956
ryhB	gmd	0.59951
ryhB	cirA	0.599
ryhB	ihfB	0.59897
ryhB	rzoD	0.59878
ryhB	mtn	0.59843
ryhB	chaC	0.59812
ryhB	mfd	0.59799
ryhB	torC	0.59754
ryhB	rnb	0.59751
ryhB	tas	0.59713
ryhB	holA	0.59679
ryhB	phnP	0.59665
ryhB	polB	0.59615
ryhB	mscM	0.59615
ryhB	glgX	0.59595
ryhB	rho	0.59582
ryhB	tusA	0.59571
ryhB	narW	0.59561
ryhB	mlaE	0.59539
ryhB	rarA	0.59503
ryhB	fadB	0.59498
ryhB	fepG	0.59497
ryhB	yjfC	0.59497
ryhB	trpE	0.59488
ryhB	fryB	0.59474
ryhB	yibF	0.59473
ryhB	mreC	0.59464
ryhB	ugpE	0.59425
ryhB	hisG	0.59421
ryhB	yfaP	0.59403
ryhB	php	0.59397
ryhB	hyaA	0.59392
ryhB	hisC	0.59344
ryhB	treF	0.59323
ryhB	rlmB	0.59286
ryhB	araA	0.59261
ryhB	bcsA	0.59254
ryhB	fliT	0.59246
ryhB	rlmG	0.59238
ryhB	rihC	0.59225
ryhB	mdtP	0.5922
ryhB	mukE	0.59215
ryhB	mpaA	0.59178
ryhB	ybiW	0.59173
ryhB	frlB	0.59172
ryhB	dppC	0.59171
ryhB	gadB	0.59171
ryhB	wcaL	0.5917
ryhB	fhuF	0.59169
ryhB	recG	0.59151
ryhB	rhaA	0.59138
ryhB	yjbQ	0.59106
ryhB	blc	0.59079
