sRNA_ID	mRNA_ID	Prediction_Probability
MrsI	Rv1130|prpD|CDS|1254555-1256135|+|Possible	0.65502
Mcr7	Rv2080|lppJ|CDS|2337306-2337869|+|Lipoprotein	0.65502
MrsI	Rv3136A|Rv3136A|CDS|3502945-3503277|-|Conserved	0.65502
MrsI	Rv3190A|Rv3190A|CDS|3556855-3557064|+|Conserved	0.65502
MrsI	Rv3196A|Rv3196A|CDS|3566696-3566896|-|Unknown	0.65502
MrsI	MTB000046|serV|tRNA|4168345-4168430|+|tRNA-Ser	0.65502
MrsI	MTB000080|MTS2975|ncRNA|4317073-4317165|+|Putative	0.65502
MrsI	Rv1567c|Rv1567c|CDS|1774860-1775144|-|Probable	0.65502
Mcr7	Rv1615|Rv1615|CDS|1815253-1815693|+|Probable	0.65502
Mcr7	Rv1584c|Rv1584c|CDS|1786307-1786528|-|Possible	0.65502
Mcr7	Rv0514|Rv0514|CDS|606149-606448|+|Possible	0.65502
Mcr7	Rv0615|Rv0615|CDS|710345-710587|+|Probable	0.65502
Mcr7	Rv0689c|Rv0689c|CDS|789157-789411|-|Hypothetical	0.65502
Mcr7	MTB000019|rrs|rRNA|1471846-1473382|+|Ribosomal	0.65502
Mcr7	MTB000004|glyU|tRNA|386204-386274|-|tRNA-Gly	0.65502
Mcr7	Rv2274A|mazE8|CDS|2546839-2547087|-|Possible	0.65502
Mcr7	Rv0900|Rv0900|CDS|1003805-1003957|+|Possible	0.65502
Mcr7	Rv2049c|Rv2049c|CDS|2307293-2307517|-|Conserved	0.65502
Mcr7	MTB000009|thrV|tRNA|850642-850713|-|tRNA-Thr	0.65502
Mcr7	MTB000039|gluU|tRNA|3348547-3348619|-|tRNA-Glu	0.65502
Mcr7	Rv0157A|Rv0157A|CDS|186495-186623|-|Conserved	0.65502
Mcr7	Rv0024|Rv0024|CDS|28362-29207|+|Putative	0.65502
Mcr7	Rv1721c|vapB12|CDS|1947416-1947643|-|Possible	0.65502
MrsI	Rv2774c|Rv2774c|CDS|3082352-3082756|-|Hypothetical	0.65502
MrsI	MTB000027|valV|tRNA|2510598-2510669|-|tRNA-Val	0.65502
MrsI	MTB000056|AS1890|ncRNA|2139419-2139656|+|Putative	0.65502
MrsI	Rv3572|Rv3572|CDS|4013511-4014041|+|Unknown	0.65502
MrsI	MTB000044|thrU|tRNA|4081365-4081437|-|tRNA-Thr	0.65502
MrsI	Rv2468A|Rv2468A|CDS|2772098-2772331|-|Conserved	0.65502
MrsI	Rv3613c|Rv3613c|CDS|4053881-4054042|-|Hypothetical	0.65502
MrsI	MTB000058|B11|ncRNA|4099386-4099478|-|Putative	0.65502
MrsI	Rv0456B|mazE1|CDS|547344-547517|-|Possible	0.65502
MrsI	Rv0789c|Rv0789c|CDS|883451-884050|-|Hypothetical	0.65502
MrsI	Rv3165c|Rv3165c|CDS|3533913-3534395|-|Unknown	0.65502
MrsI	Rv0395|Rv0395|CDS|474940-475344|+|Hypothetical	0.65502
MrsI	MTB000005|tyrT|tRNA|658109-658189|+|tRNA-Tyr	0.65502
MrsI	MTB000008|trpT|tRNA|733524-733596|+|tRNA-Trp	0.65502
MrsI	MTB000024|proT|tRNA|1946613-1946686|+|tRNA-Pro	0.65502
MrsI	MTB000015|alaV|tRNA|1113511-1113583|+|tRNA-Ala	0.65502
MrsI	Rv0307c|Rv0307c|CDS|376573-377055|-|Unknown	0.65502
MrsI	Rv0572c|Rv0572c|CDS|665042-665383|-|Hypothetical	0.65502
MrsI	Rv1154c|Rv1154c|CDS|1280843-1281484|-|Hypothetical	0.65502
MrsI	Rv1831|Rv1831|CDS|2075571-2075828|+|Hypothetical	0.65502
MrsI	Rv1535|Rv1535|CDS|1735976-1736212|+|Unknown	0.65502
MrsI	Rv2057c|rpmG1|CDS|2314661-2314825|-|50S	0.65502
MrsI	Rv1434|Rv1434|CDS|1612256-1612393|+|Hypothetical	0.65502
