id1;id2;start1;end1;start2;end2;E
MTB000009|thrV|tRNA|850642-850713|-|tRNA-Thr;MrsI;43;49;6;12;-4.26
MTB000009|thrV|tRNA|850642-850713|-|tRNA-Thr;Mcr7;43;50;318;325;-8.1
MTB000039|gluU|tRNA|3348547-3348619|-|tRNA-Glu;Mcr7;7;13;205;211;-3.89
MTB000001|ileT|tRNA|10887-10960|+|tRNA-Ile;MrsI;56;62;48;54;-4.85
Rv0900|Rv0900|CDS|1003805-1003957|+|Possible;Mcr7;48;83;46;96;-10.93
MTB000002|alaT|tRNA|11112-11184|+|tRNA-Ala;MrsI;55;61;48;54;-6.14
MTB000021|rrf|rRNA|1476899-1477013|+|Ribosomal;Mcr7;106;112;290;296;-8.56
Rv0157A|Rv0157A|CDS|186495-186623|-|Conserved;MrsI;40;46;49;55;-5.45
Rv1572c|Rv1572c|CDS|1779194-1779298|-|Conserved;Mcr7;62;68;183;189;-6.66
Rv0615|Rv0615|CDS|710345-710587|+|Probable;Mcr7;1;32;194;222;-9.35
Rv0031|Rv0031|CDS|33582-33794|+|Possible;Mcr7;142;166;50;76;-11.46
Rv1721c|vapB12|CDS|1947416-1947643|-|Possible;Mcr7;191;197;157;163;-6.7
Rv2049c|Rv2049c|CDS|2307293-2307517|-|Conserved;Mcr7;32;40;288;296;-8.89
Rv1584c|Rv1584c|CDS|1786307-1786528|-|Possible;Mcr7;172;188;183;197;-8.95
Rv2081c|Rv2081c|CDS|2338065-2338505|-|Conserved;B11;305;311;70;76;-12.57
Rv2081c|Rv2081c|CDS|2338065-2338505|-|Conserved;MrsI;116;132;5;19;-8.79
Rv2081c|Rv2081c|CDS|2338065-2338505|-|Conserved;Mcr7;216;244;326;346;-10.84
Rv0787A|Rv0787A|CDS|882524-882763|+|Conserved;MrsI;204;216;42;56;-7.21
Rv0787A|Rv0787A|CDS|882524-882763|+|Conserved;Mcr7;219;235;269;285;-15.42
Rv2274A|mazE8|CDS|2546839-2547087|-|Possible;Mcr7;80;90;200;211;-9.9
Rv0689c|Rv0689c|CDS|789157-789411|-|Hypothetical;Mcr7;54;65;85;96;-11.72
Rv0028|Rv0028|CDS|31514-31819|+|Conserved;Mcr7;152;169;278;296;-16.47
Rv0008c|Rv0008c|CDS|11874-12311|-|Possible;Mcr7;143;157;119;133;-11.1
Rv0514|Rv0514|CDS|606149-606448|+|Possible;Mcr7;80;89;267;276;-11.97
Rv0030|Rv0030|CDS|33224-33553|+|Conserved;Mcr7;207;216;90;99;-12.21
Rv0397A|Rv0397A|CDS|476394-476642|+|Conserved;Mcr7;200;210;177;187;-9.04
Rv1036c|Rv1036c|CDS|1160095-1160433|-|Probable;MrsI;105;111;1;7;-6.45
Rv1036c|Rv1036c|CDS|1160095-1160433|-|Probable;Mcr7;100;122;183;205;-11.62
Rv1873|Rv1873|CDS|2123174-2123611|+|Conserved;MrsI;358;364;19;25;-9.16
Rv1873|Rv1873|CDS|2123174-2123611|+|Conserved;Mcr7;69;76;208;215;-7.97
Rv1615|Rv1615|CDS|1815253-1815693|+|Probable;Mcr7;245;256;178;189;-12.22
Rv2080|lppJ|CDS|2337306-2337869|+|Lipoprotein;MrsI;263;269;70;76;-2.75
Rv2080|lppJ|CDS|2337306-2337869|+|Lipoprotein;Mcr7;169;219;289;334;-15.65
Rv0004|Rv0004|CDS|4434-4997|+|Conserved;Mcr7;508;514;159;165;-6.76
Rv0012|Rv0012|CDS|14089-14877|+|Probable;MrsI;537;544;2;9;-4.52
