35kd_ag;B11;532,643;3,85;-76.70
aac;B11;299,408;3,92;-84.20
aao;B11;56,167;3,91;-89.70
accA1;B11;1042,1148;1,93;-96.30
accA2;B11;402,507;3,91;-82.50
accA3;B11;1020,1132;1,93;-81.90
accD1;B11;563,673;2,84;-74.50
accD2;B11;617,717;3,92;-85.40
accD3;B11;887,1000;1,86;-88.60
accD4;B11;206,319;2,89;-86.60
accD5;B11;1379,1485;1,92;-74.50
accD6;B11;564,673;2,93;-73.00
accE5;B11;352,465;3,93;-80.30
aceAa;B11;245,344;5,91;-91.60
aceAb;B11;63,169;2,93;-86.00
aceE;B11;2350,2455;2,90;-82.90
acg;B11;293,388;2,89;-66.20
ackA;B11;206,313;5,93;-75.50
acn;B11;632,736;5,93;-84.40
acpA;B11;5,116;1,93;-58.10
acpM;B11;242,341;1,92;-70.60
acpS;B11;212,325;1,90;-81.90
acrA1;B11;541,651;3,87;-72.30
acs;B11;1545,1657;2,93;-82.30
acyP;B11;17,118;5,90;-83.60
add;B11;458,555;3,90;-84.40
adh;B11;511,614;1,93;-88.50
adhA;B11;227,333;5,93;-69.70
adhB;B11;143,255;6,92;-98.90
adhC;B11;476,582;2,93;-86.30
adhD;B11;547,643;1,93;-77.20
adhE1;B11;600,704;4,92;-90.40
adk;B11;291,389;2,93;-80.40
adoK;B11;150,245;3,92;-82.30
aftA;B11;740,850;1,93;-96.60
aftB;B11;278,373;1,93;-92.70
aftC;B11;570,683;4,83;-69.30
aftD;B11;293,397;1,92;-98.20
aglA;B11;1061,1156;5,93;-88.00
agpS;B11;723,822;1,92;-90.50
ahpC;B11;488,586;5,93;-67.50
ahpD;B11;205,314;3,90;-67.60
ahpE;B11;289,394;2,90;-73.80
alaS;B11;2147,2260;1,92;-78.70
alaT;B11;1,73;5,93;-54.20
alaU;B11;1,73;5,74;-55.10
alaV;B11;1,73;5,93;-55.30
ald;B11;427,540;3,93;-87.30
aldA;B11;424,518;3,91;-85.50
aldC;B11;327,440;4,82;-83.60
aldR;B11;132,239;2,91;-85.70
alkA;B11;1231,1343;4,93;-90.80
alkB;B11;459,571;2,60;-59.00
alr;B11;964,1077;3,80;-91.20
amiA1;B11;149,262;2,92;-89.40
amiA2;B11;639,745;2,89;-86.20
amiB1;B11;341,454;2,92;-81.60
amiB2;B11;128,233;3,90;-83.20
amiC;B11;322,431;3,90;-84.50
amiD;B11;510,607;2,93;-86.20
amt;B11;926,1039;2,93;-88.90
ansA;B11;754,856;2,93;-91.60
ansP1;B11;123,223;2,93;-81.70
ansP2;B11;330,443;1,93;-64.00
aofH;B11;54,163;1,93;-85.70
apa;B11;817,925;2,93;-81.10
aprA;B11;25,113;5,93;-73.30
aprB;B11;6,107;1,93;-78.50
apt;B11;74,169;1,93;-86.60
arcA;B11;622,735;2,89;-90.00
argA;B11;151,259;5,93;-77.10
argB;B11;232,335;2,91;-76.60
argC;B11;566,667;2,93;-78.50
argD;B11;543,654;3,91;-95.30
argF;B11;480,580;2,90;-86.80
argG;B11;98,210;3,93;-87.30
argH;B11;257,361;2,92;-84.70
argJ;B11;294,407;3,87;-89.30
argR;B11;353,466;2,88;-84.60
argS;B11;1058,1171;2,89;-83.30
argT;B11;1,70;2,87;-53.10
argU;B11;1,73;6,87;-40.10
argV;B11;1,70;2,87;-60.90
argW;B11;1,71;2,87;-59.30
aroA;B11;371,484;5,88;-79.00
aroB;B11;223,326;4,93;-93.20
aroD;B11;28,130;2,90;-82.30
aroE;B11;298,406;2,93;-102.00
aroF;B11;645,735;3,93;-99.70
aroG;B11;604,705;3,93;-80.70
aroK;B11;138,250;1,91;-89.30
arsA;B11;1019,1107;3,91;-83.80
arsB1;B11;828,941;1,92;-88.90
arsB2;B11;120,222;3,93;-91.40
arsC;B11;952,1065;3,90;-89.60
AS1726;B11;73,181;6,90;-80.30
AS1890;B11;33,144;5,87;-68.50
asd;B11;480,578;1,93;-97.40
ASdes;B11;77,190;3,91;-68.50
ask;B11;379,488;4,93;-87.10
asnB;B11;351,464;2,91;-90.00
asnT;B11;1,70;2,86;-55.10
aspB;B11;58,167;4,93;-84.30
aspC;B11;1003,1099;2,90;-97.80
ASpks;B11;12,113;5,91;-57.10
aspS;B11;1318,1431;3,93;-78.60
aspT;B11;17,74;30,93;-60.90
atpA;B11;320,427;3,93;-83.60
atpB;B11;164,277;2,84;-81.00
atpC;B11;149,257;1,93;-83.00
atpD;B11;665,753;1,92;-71.00
atpE;B11;78,184;2,93;-77.10
atpF;B11;50,158;3,93;-68.50
atpG;B11;35,148;2,86;-75.50
atpH;B11;131,226;2,93;-89.60
atsA;B11;98,208;2,92;-75.50
atsB;B11;187,294;3,93;-95.40
atsD;B11;769,879;3,93;-84.60
B11;B11;2,85;2,85;-73.40
B55;B11;1,61;21,93;-54.80
bacA;B11;1443,1556;4,93;-87.40
bcp;B11;287,390;3,89;-74.70
bcpB;B11;193,293;4,93;-66.50
betP;B11;545,652;5,93;-82.10
bfrA;B11;297,378;3,89;-55.40
bfrB;B11;255,354;3,91;-78.80
bglS;B11;1083,1193;1,93;-85.40
bioA;B11;277,385;1,93;-92.60
bioB;B11;896,981;5,93;-89.80
bioD;B11;304,417;1,93;-100.50
bioF1;B11;966,1079;3,92;-91.40
bioF2;B11;1304,1407;3,93;-78.90
birA;B11;122,229;5,89;-93.00
bisC;B11;1012,1124;5,92;-94.80
bkdA;B11;308,416;1,92;-85.30
bkdB;B11;116,225;1,91;-94.20
bkdC;B11;448,537;3,93;-85.20
blaC;B11;431,544;2,90;-77.50
blaI;B11;265,363;3,93;-78.10
blaR;B11;723,833;2,86;-86.10
bpa;B11;437,525;3,91;-78.00
bpoA;B11;248,351;3,93;-87.40
bpoB;B11;297,406;2,93;-91.00
bpoC;B11;243,356;2,88;-80.80
C8;B11;11,124;5,91;-92.40
cadI;B11;262,360;3,93;-81.30
caeA;B11;427,538;2,93;-75.40
canA;B11;124,237;2,91;-75.60
canB;B11;354,442;1,91;-87.20
carA;B11;311,424;2,84;-83.20
carB;B11;1217,1312;3,93;-95.50
cas1;B11;497,600;1,93;-81.10
cas10;B11;1875,1986;3,93;-84.60
cas2;B11;44,149;1,93;-73.40
cas6;B11;806,903;1,92;-73.00
cbs;B11;786,899;2,91;-94.50
ccdA;B11;413,523;2,91;-90.50
ccsA;B11;216,316;1,91;-87.60
cdd;B11;280,392;2,93;-71.70
cdh;B11;92,182;1,93;-61.80
cdsA;B11;189,302;3,88;-83.50
celA1;B11;157,258;3,93;-86.70
celA2a;B11;22,100;5,90;-67.80
celA2b;B11;327,432;3,91;-75.20
ceoB;B11;191,282;2,93;-80.20
ceoC;B11;289,380;3,93;-80.50
cfp2;B11;257,370;1,81;-71.40
cfp21;B11;342,444;5,92;-73.30
cfp29;B11;62,167;3,93;-91.60
cfp32;B11;245,337;3,93;-83.90
cfp6;B11;75,188;2,83;-74.50
chaA;B11;155,260;2,93;-86.30
che1;B11;395,508;2,93;-91.90
choD;B11;692,805;2,93;-89.90
cinA;B11;941,1053;2,93;-86.60
citA;B11;717,829;2,88;-89.00
citE;B11;154,238;5,93;-83.20
clgR;B11;31,144;5,91;-82.00
clpB;B11;1961,2074;1,81;-72.90
clpC1;B11;419,528;4,90;-81.40
clpC2;B11;604,712;6,89;-77.10
clpP1;B11;311,424;2,91;-69.00
clpP2;B11;362,469;2,93;-75.50
clpS;B11;54,166;2,87;-67.30
clpX;B11;749,841;2,93;-88.30
cmaA1;B11;155,264;1,91;-77.30
cmaA2;B11;354,466;2,91;-97.40
cmk;B11;245,349;2,85;-84.80
cmr;B11;52,165;3,93;-96.60
cmtR;B11;19,116;5,93;-76.70
coaA;B11;299,412;2,92;-78.60
coaE;B11;354,447;3,93;-87.90
coaX;B11;486,581;1,90;-75.10
cobB;B11;198,307;2,93;-88.70
cobC;B11;796,886;2,92;-85.90
cobD;B11;347,441;3,93;-84.20
cobG;B11;725,837;3,93;-89.10
cobH;B11;477,590;4,92;-82.70
cobI;B11;428,525;3,91;-95.90
cobK;B11;47,160;2,91;-66.80
