id1;id2;start1;end1;start2;end2;E
aceAa;B11;1015;1024;66;74;-10.33
accD4;B11;520;526;68;74;-10.62
ackA;B11;783;792;68;76;-13.6
aftB;B11;56;62;68;74;-10.18
aldC;B11;1354;1361;66;73;-12.7
alr;B11;867;874;67;74;-16.24
amiB1;B11;878;884;66;72;-9.07
argD;B11;582;588;68;74;-11.72
aroF;B11;21;27;68;74;-12.07
arsB1;B11;390;396;32;38;-10.67
aspB;B11;1073;1079;70;76;-15.12
aspS;B11;1383;1394;66;75;-10.97
atsD;B11;1311;1317;68;74;-15.34
bioB;B11;529;535;71;77;-10.52
bioA;B11;276;282;34;40;-11.44
bglS;B11;1100;1106;34;40;-13.16
bkdA;B11;3;10;67;74;-16.93
carA;B11;924;931;67;74;-12.77
cbs;B11;672;678;32;38;-11.28
celA2b;B11;423;429;32;38;-12.15
cmaA2;B11;386;398;66;77;-12.19
cobN;B11;2019;2025;68;74;-11.3
ctpG;B11;384;390;68;74;-13.34
cut3;B11;286;292;68;74;-12.27
cyp132;B11;1372;1378;66;72;-12.16
cyp144;B11;768;774;68;74;-10.09
ddn;B11;100;106;67;73;-12.99
ddlA;B11;765;771;68;74;-13.97
dfrA;B11;417;423;68;74;-11.07
devS;B11;801;807;68;74;-11.13
dnaJ2;B11;724;731;67;74;-12.67
dnaE1;B11;2918;2924;66;72;-9.53
dnaE2;B11;865;872;66;73;-11.98
dnaK;B11;1248;1254;68;74;-10.97
dprE2;B11;140;149;66;74;-12.32
eccA2;B11;351;357;68;74;-12.21
dxs1;B11;111;117;70;76;-13.12
eccCb1;B11;1456;1462;69;75;-11.15
eccD2;B11;1500;1506;71;77;-10.02
eccC5;B11;2262;2269;32;39;-13.02
echA15;B11;538;545;66;73;-11.69
egtC;B11;194;200;69;75;-11.72
egtD;B11;826;833;66;73;-13.19
emrB;B11;1429;1435;34;40;-11.21
engA;B11;517;524;33;40;-14.32
esxE;B11;117;124;67;74;-16.67
esxG;B11;132;138;68;74;-12.3
espK;B11;1035;1041;34;40;-13.09
fadB4;B11;681;687;66;72;-8.43
fadD10;B11;3;9;66;72;-9.87
fadD2;B11;179;185;69;75;-11.97
fadE17;B11;437;443;33;39;-11
fadE19;B11;725;731;68;74;-11.25
fadE27;B11;329;335;33;39;-11.83
fadE28;B11;283;300;66;76;-11.88
fadE36;B11;512;518;32;38;-10.92
fadE35;B11;691;697;67;73;-9.63
fadE34;B11;1514;1520;33;39;-11.76
fadE6;B11;1714;1720;67;73;-11.15
fmu;B11;1290;1297;67;74;-16.34
folC;B11;773;779;66;72;-8.6
folP2;B11;915;921;32;38;-10.29
frr;B11;360;368;66;74;-18.3
fas;B11;1730;1736;66;72;-9.54
ftsZ;B11;305;314;67;77;-11.86
gabD2;B11;1383;1389;32;38;-11.11
gcp;B11;314;320;33;39;-12.12
glmU;B11;1316;1322;66;72;-8.37
glpK;B11;823;829;67;73;-11.24
glnE;B11;1394;1400;66;72;-10.12
gltS;B11;753;760;67;74;-11.97
gmhB;B11;557;564;68;75;-12.35
gpgP;B11;478;484;32;38;-11.63
gnd2;B11;121;128;66;73;-13.35
gpsI;B11;1822;1828;67;73;-12.22
guaA;B11;1237;1243;67;73;-12.33
guaB2;B11;1300;1306;70;76;-13.12
hemA;B11;243;249;68;74;-11.78
hemK;B11;48;54;68;74;-13.63
helY;B11;432;443;66;75;-10.72
hemN;B11;220;228;68;76;-15.02
hisS;B11;852;858;34;40;-11.44
hspR;B11;201;210;32;40;-10.51
htdY;B11;320;334;67;77;-15.74
icl1;B11;542;548;66;72;-9.91
idsA2;B11;338;344;32;38;-9.95
ilvA;B11;994;1000;67;73;-11.8
ilvG;B11;798;805;67;74;-12.83
ipdF;B11;168;174;68;74;-11.25
ispD;B11;51;57;68;74;-10.28
irtB;B11;139;145;67;73;-12.6
kasB;B11;3;9;32;38;-10.84
lipC;B11;836;842;66;72;-9.08
lhr;B11;1219;1226;33;40;-12.81
lipN;B11;1062;1070;67;75;-17.17
lipU;B11;465;476;66;77;-16.67
log;B11;132;143;67;76;-12.1
lpdA;B11;1020;1027;67;74;-10.81
lppD;B11;500;506;69;75;-12.53
lpqC;B11;301;307;71;77;-11.43
lpqP;B11;57;63;69;75;-12.03
lpqY;B11;1155;1162;32;39;-14.15
lprO;B11;966;974;32;40;-12.68
mbtA;B11;1195;1202;66;73;-12.86
mas;B11;5855;5864;69;77;-10.84
mce3A;B11;1028;1034;71;77;-10.61
mce2F;B11;148;154;32;38;-10.54
mce3F;B11;756;762;68;74;-12.64
mce4C;B11;894;900;68;74;-12.17
mctB;B11;672;678;32;38;-10.23
metZ;B11;624;630;32;38;-9.44
mihF;B11;144;150;32;38;-10.47
mmaA4;B11;390;401;66;77;-10.28
mmpL2;B11;2599;2605;68;74;-12.57
mmpR5;B11;193;199;69;75;-12.09
mmpL7;B11;2409;2415;32;38;-11.39
mmpL8;B11;2124;2130;32;38;-11.63
moaD1;B11;62;68;66;72;-10.41
moaE2;B11;133;140;33;40;-12.67
moeB1;B11;485;491;32;38;-10.91
moxR1;B11;363;374;66;77;-12.01
mpa;B11;1731;1737;68;74;-12.16
mprB;B11;541;547;69;75;-12.46
mscL;B11;300;307;67;74;-15.29
mrp;B11;689;695;69;75;-11.74
murC;B11;798;804;32;38;-11.12
murF;B11;462;469;67;74;-13.39
mutA;B11;369;378;68;76;-13.51
mycP2;B11;366;374;66;74;-17.36
nadD;B11;329;341;66;77;-11.07
nadB;B11;727;733;32;38;-9.46
nadE;B11;702;711;68;76;-15.04
narH;B11;1401;1407;68;74;-10.65
nrdE;B11;547;556;68;76;-12.38
nuoG;B11;1016;1022;66;72;-8.86
nusA;B11;452;465;68;77;-13.84
